33.97425633333333, -117.32363733333335, 17:37:54
33.9742725, -117.32364566666665, 17:37:55
33.9742725, -117.32364333333335, 17:37:56
33.97428783333333, -117.32365566666667, 17:37:57
33.97429983333333, -117.32366783333333, 17:37:58
33.97430166666666, -117.32367, 17:37:59
33.974317166666665, -117.32369249999998, 17:38:00
33.97432383333333, -117.3237075, 17:38:01
33.97433816666667, -117.32372233333332, 17:38:02
33.974354166666664, -117.32373983333333, 17:38:03
33.97436533333334, -117.32374833333333, 17:38:04
33.97437016666667, -117.32375083333334, 17:38:05
33.974372499999994, -117.32375633333335, 17:38:06
33.97437816666666, -117.32376416666666, 17:38:07
33.97438783333334, -117.32377816666667, 17:38:08
33.974393166666665, -117.32378483333332, 17:38:09
33.974399999999996, -117.32379399999999, 17:38:10
33.974402833333336, -117.32379616666667, 17:38:11
33.974405000000004, -117.32379850000001, 17:38:12
33.974411499999995, -117.32380533333335, 17:38:13
